Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001]
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,1067109530.64798,2914012679.27277,2573905971.05459,2813278868.78208,2980057377.87967,3188600927.46688,3266432734.22819,3271813311.5831,3664686796.62669,3566698397.6602,3907323961.33964,2690110520.92548,2427200388.91831,2505740669.27039,2331796784.36009,2296065170.05552,2489873249.62815,2339015313.29513,2017680834.89917,1759739599.22694,1724770770.83393,1501941580.88903,1275093689.27107,1160268212.07291
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,1678219507.89829,4857104791.41609,4682479912.05203,4930213634.35692,5353469171.0611,5581425324.91185,5444407214.31758,4432466237.09588,4305031630.81808,4969503560.7735,5442046565.04719,4189967998.51424,3972028104.47328,3779411899.37483,3140166712.79624,2870624635.68032,3523185919.55826,3378314599.76402,3076305452.86506,2980403844.72096,2708078476.63012,2300492465.32276,1833279985.36741,1652462023.46215
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,125967821110.589,273478528954.901,233210733506.25,238777818792.608,253846138440,273869255596.078,267014821129.411,270000311606.226,294223210496.119,280241515774.32,295532341254.907,270268036626.275,257443384492.969,275126915515.565,249429613683.334,253480783439.453,285698662071.094,256360251537.648,217044068234.117,204859368790.661,197458297639.769,171612867735.686,140360963811.765,129519672868.898
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,1360959069477.49,2861236112552.42,2442483452642.5,2470407619777.13,2588868323334.71,2781576320884.39,2722793515171.76,2647926055110.05,2966433692008.09,2796302210398.84,3051831611384.76,2816077607875.26,2683007095787.23,2870408553990.28,2646230027988.34,2700075882518.98,2926802941585.86,2655816911866.56,2317861544690.82,2192146403028.17,2109792297237.03,1835095983049.09,1492427756382.43,1370376677298.86
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,3599845480.34359,6151996560.84289,5325846361.81186,5497036476.8031,5833352692.7995,6135116253.33452,6022276196.13871,5792545870.80614,6150640646.38319,5814661208.90544,..,6031827122.60663,5692858099.00217,6203940036.91982,6086644798.55982,6584557973.9375,7136741421.95908,6631156405.59637,5877997979.62266,5705052134.54253,5564109981.9138,4927780606.7707,3965405552.5203,3573808556.31268
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,5080483628.53013,18203966895.8433,14383107762.6952,14023890265.3665,14929487485.1623,16867326401.9626,16874405465.391,15342236163.9864,19444935097.2395,20440655695.1804,19388402541.6698,17595744798.3398,17170464016.0593,18210307743.5816,14372593020.2885,12113699068.2517,15571348344.3379,12455409587.3371,10327598306.4575,9582783990.85345,7770219008.21293,6511903365.47554,5335451099.88223,5023265413.2623
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,782913871.80966,1229461721.40861,1378176608.93204,1484578885.97132,1504909462.69521,1670671327.81651,1813609692.49994,1812170891.19069,2014158842.14596,2204734527.88096,2396111021.64149,1375609453.43746,1415004738.26621,1409693596.93594,1543294926.87301,1450142508.57808,1561766955.73024,1279703047.0221,1054112487.74083,1027701067.55688,961900651.423441,487038685.045496,578235309.327198,687410645.063943
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,3057475335.18846,17966015109.3043,15223796148.8396,15444548901.9637,16473125375.0684,17902544880.6471,17638337116.9126,16010869215.68,18853115588.8106,24984568959.605,30777833585.4441,17517660143.6859,16894392033.2256,15475290469.2869,12426907967.1578,10766920065.8251,12795145130.9103,10172931088.5655,7745250733.95067,6410912049.87105,5125365191.98664,3991377904.13162,3395766677.67315,3219462262.0075
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,1966980701145.1,3965800686309.79,3423568450957.03,3537784107980.55,3763092263752.95,4052008447223.53,3957208055215.68,3940142541354.1,4348297440387.53,4163596357879.39,4525703903627.53,3808086291482.36,3597896500945.31,3824828563521.41,3468154343000.01,3479800820863.28,3808786022312.5,3484056680854.91,3046308753670.58,2893393187361.87,2852317768061.78,2534715518349.01,2102350798305.89,1966381496641.73
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,4982850662.20851,54783319817.3705,49406010054.2663,56164929304.8754,60405924078.7278,67298914624.3723,68337969247.7067,70043099675.68,79524421861.2743,74263364041.8742,76370396722.154,62824629066.0408,41271701060.954,39336668080.559,32197655566.5347,26048720005.5233,28679383241.0729,24827339138.4906,20885037596.6963,10744568381.4456,8881417906.71432,7632723555.66221,6166197847.85031,5314872854.4405
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,125760166224.805,233911581521.062,194567373678.099,193097239005.87,200381103984.298,213298873494.394,207305649887.019,191362985554.861,218303801895.326,218880566444.349,243498333237.802,236556279640.705,238841140018.233,283228079776.041,296417644404.034,326829054686.306,351121399546.485,314226996944.108,269073415333.676,242315668619.405,234979615898.225,196930509813.384,150253800085.865,132050474720.03
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,1068025016.00862,2842065708.35962,2499113022.81675,2707139544.46695,2851613679.03433,3055782146.15957,2997309971.87623,3082884653.2456,3235809504.29871,..,..,2684946990.12448,2609678486.36749,2684461375.46585,2503167187.49305,2529963903.22685,2499092314.41875,2249811295.6608,2013106929.50031,1849802648.36391,1822499769.23938,1558759823.08169,1169136716.03557,1086170703.9816
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,520044370.37037,911496296.296296,997007407.407407,1061640740.74074,1125685185.18519,1166514814.81481,1213485185.18519,1043411111.11111,1122800000,1224577777.77778,1316733333.33333,842618518.518518,799881481.481481,778655555.555555,771014814.814815,771275555.555555,825976037.037037,758683592.592593,698700666.666667,695555555.555555,599118592.592593,591018407.407407,540336925.925926,520444185.185185
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,..,5610000000,5799000000,5901000000,6013000000,6051000000,6355000000,5916000000,6234000000,6910000000,..,5399000000,5265000000,4984000000,4949000000,4828000000,4658000000,4397000000,4238000000,4213000000,3869000000,3569000000,3394000000,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,19288929030.0508,57852153058.502,62186064718.7424,66053403469.0024,71653754066.2763,73328365862.4329,77172317258.6478,77719464220.73,86478835636.3813,95630524813.106,104450210572.012,52996446269.442,49593929487.1263,46876006272.2387,40676578423.4871,37126148264.6383,38503720224.3166,33567850824.1039,29744246827.1839,26783389293.922,23577298094.6571,21576351798.9145,20444205991.025,18405220247.4412
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,4367458866.71537,8778473372.82124,8794201742.84609,8595955222.49719,10324668271.1362,11857030366.7891,13442861496.4454,14088693742.9464,17069115737.8259,19910452541.9219,22199409741.2578,8376613539.28278,7638044556.84656,6785137203.33153,6853467145.53089,6716905339.73244,6964179983.18155,6281918226.34063,4220019845.26658,4282468636.90501,5300767960.51572,5025167975.26363,4301608752.51396,4125527603.22908
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,391345597.488269,1135250721.0374,1152384166.79638,1245074264.10396,1469978606.12143,1554133593.91699,1588638853.59328,1646400349.84867,1853796455.89489,1796608530.82267,2048348108.35852,1109682824.13594,1049412177.11413,1157074319.19388,940112538.936436,890167833.369849,952667544.037289,753162998.015113,634781901.251494,639776040.688424,582169841.298304,553614800.145707,466773711.235579,412610871.509121
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,712667896.727512,4127660151.8087,4279840193.7046,4482697336.56174,4748174334.14044,4787636997.85343,5173760191.84652,5471256594.72422,8041363893.04556,14718387016.7866,17159509565.4676,4167800928.83553,4063088535.76331,3691384317.52178,3432912516.92427,3165663152.73351,3025187433.33637,2730971595.39574,2379817990.6918,824880550.343965,787814379.183843,743063950.317749,726131434.715338,712167450.162898
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,6813566098.8675,15146883497.6331,14849629308.6025,14069277526.2278,15093357161.1498,16403864617.8458,15016090929.5125,14508222518.3018,20877414952.6375,20253551920.5516,19850829757.5418,14902488604.2421,13708925477.1304,13008746038.8867,11859312725.1448,11597002834.7786,10432962634.8748,9228637767.69009,7638739122.67242,7030149730.33692,6087360684.2969,5071947798.27263,6205847213.6351,6331970324.31022
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,7186638029.05875,19756533971.8698,20979791685.416,21717604952.1835,23136247990.5977,24067750760.499,24882225741.8119,23352232483.755,28144331506.6149,31426041806.7985,34400509852.0436,18499729214.904,18528554397.5695,17710275685.4074,15839344591.9842,14587496229.1811,13881731875.7466,12361257680.5627,10917477066.1429,9757012696.56212,8869299234.3377,8230391346.67228,7858255412.86038,7651162302.3456
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,171668891194.349,291459995978.893,309385622601.348,320860317562.562,341273289534.466,361731070995.726,363074545072.389,344943149590.058,368954169748.818,358681066274.469,380812234827.832,275696879834.966,262628865879.697,248513617677.287,228638668727.291,214047795659.045,219278749139.734,211596944503.8,193535442896.365,181569311742.213,169099768875.193,161385558801.811,166348866131.028,169404327616.605
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,47218405892.4258,141033843265.669,125174166987.372,128609822750.039,143112196040.326,160565642983.587,164020460331.659,157288955508.176,182109999477.691,177006128624.627,212388906458.724,135684315697.713,128814279315.132,141942264554.475,132175349953.713,131069255620.567,158325614580.628,140186716681.425,115715618613.052,113211158292.936,104120820258.669,85285062818.0077,67608919144.3684,53749989092.0197
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,9025660361.75842,17867662177.8911,17517210519.0912,20793168030.9524,24728285177.4603,26260850582.0687,24681343649.2952,21629953194.0659,25825287184.3818,28770206626.5564,31325116556.3807,16125060515.3117,14751508133.5443,15221622925.9319,13751161917.7398,13154414219.207,18074622987.0185,21652505596.7528,17465318552.2941,16852963067.0496,13825302535.7699,11429333037.8443,9318395054.85934,8234846804.60582
GDP (current US$),NY.GDP.MKTP.CD,India,IND,468395521654.458,2039126479154.52,2103588360044.94,2294796885663.16,2651474262755.45,2702929641648.74,2835606256558.19,2674851578587.27,3167270623260.47,3353470496886.33,3567551674623.01,1856721507621.58,1827637590410.41,1823051829894.55,1675615519484.96,1341888016994.9,1198895139005.92,1216736438834.96,940259888787.721,820383763511.445,709152728830.775,607700687237.318,514939140318.756,485440139204.171
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,165021012077.81,890814755511.014,860854232717.718,931877364034.196,1015618744168.08,1042271532953.49,1119099871385.79,1059054842711.55,1186509691070.97,1319076267291.51,1371171152331.16,912524136718.018,917869913364.917,892969104529.572,755094157594.524,539580085612.401,510228634992.255,432216737774.861,364570515618.358,285868619196.085,256836875295.452,234772463823.808,195660611165.183,160446947784.909
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,109591707801.431,462284793280.825,409191686496.677,459042684192.698,489168731811.147,398880231367.268,333519146339.191,262186179355.944,383436202446.695,394362621793.035,404625655204.619,500399839839.877,644019315003.54,629082257472.368,487069570461.36,414059094949.597,406070949550.867,349736591836.295,265602187406.199,224970371328.826,187754571246.703,151911222120.261,128626917504.398,126878750295.583
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,48364250943.9051,228415656174.957,166774104959.102,166743557747.671,187217660050.676,227367469034.031,233636097800.338,180898797516.874,209691945713.103,286640340965.517,250842782139.464,234637675128.645,218002476129.472,185749664444.444,138516722649.573,111657580326.315,131614434153.505,88837057319.5179,65147051918.0219,50065104667.8159,36633669269.3981,21921569478.8163,32928454672.4246,36176430128.8057
GDP (current US$),NY.GDP.MKTP.CD,Ireland,IRL,100207610429.909,266787238499.03,302391428540.035,305733136180.907,348532394023.595,395461216460.418,407124824064.995,436555518400.451,531306516907.984,548570250341.987,551394889339.778,243301556084.989,227270922957.327,241337364609.738,221985621537.5,236443117248.477,275447471451.063,270079279419.5,232180617162.279,211876989655.907,194372115041.065,164670771259.602,128596035288.401,109346669229.695
GDP (current US$),NY.GDP.MKTP.CD,Isle of Man,IMN,1601050083.21985,7708454412.32126,7084800892.22284,6846377563.00683,6979788333.50279,7491649455.92717,7314967866.28289,6684225641.02564,7931193222.06405,..,..,7001175622.71266,6690228371.66909,6565667052.79737,5920369789.50182,5486921247.07323,5928791505.35144,4466350655.89909,3422733202.4501,3032411026.94919,2802206151.59282,2252620408.16327,1891002697.84173,1668684324.16871
GDP (current US$),NY.GDP.MKTP.CD,Israel,ISR,136225025139.185,314090281098.682,302722655203.465,320958936788.842,357227098125.658,375149611117.199,399651065197.871,411728563086.632,489708278893.053,525000415276.678,513611100815.691,297634145181.876,262917911696.944,267406179630.431,238912622309.59,212453641380.363,220552442865.106,184068518293.128,158722866825.261,147103301914.121,139899274431.058,131314894271.096,125055466461.227,134620909004.446
GDP (current US$),NY.GDP.MKTP.CD,Italy,ITA,1149661363439.38,2173255507985.84,1845428048839.1,1887111188176.93,1970720904584.71,2099435266458.67,2019606796583.53,1907481094079.23,2179207773596.09,2102995942720.44,2300941152991.81,2153225581941.46,2097929495121.68,2306974020278.21,2144936254535,2209484319012.65,2417508414187.19,2222524108127.65,1958563654385.64,1864982261286.85,1812808753294.75,1582930016538.82,1281746271196.04,1172041488805.87
GDP (current US$),NY.GDP.MKTP.CD,Jamaica,JAM,9005064474.93003,13899217721.6818,14188936958.4343,14077096714.1279,14808985171.3441,15730792835.5811,15830766570.7266,13812421803.4084,14657586127.0331,17097760723.9201,19423355409.2316,14264205152.6126,14807086555.5283,14444661522.1463,13220549908.2494,12120458114.8318,13709401520.0326,12799600047.1845,11930179089.8855,11243865777.7131,10174664853.9476,9430234810.78586,9719009494.84779,9194727831.07318
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,4968359075956.59,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5040880939324.86,5117993853016.51,5055587093501.59,5034620784584.98,4256410760723.75,4204494802431.55,5212328181166.18,6272362996105.03,6233147172341.35,5759071769013.11,5289493117993.89,5106679115127.3,4579750920354.81,4601663122649.92,4831467035389.8,4893116005656.56,4519561645253.53,4182846045873.61,4374711694090.87
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,8460789844.8519,36847643521.1268,38587017887.3239,39892551126.7606,41608435915.493,43370860704.2254,44503006338.0282,43700383098.5916,46296100140.8451,48764963380.2817,50967475352.1127,34454440140.8451,31634561690.1408,29524149154.9296,27133804225.3521,24537876056.338,22658715989.3302,17110437235.543,15056981664.3159,12588998589.5628,11411706629.055,10195627644.5698,9582510578.27927,8975814652.8196
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,18291990662.0356,221415613595.469,184388404706.042,137278320084.171,166805788827.233,179339977690.485,181667184854.501,171082365861.423,197112255360.612,225496328925.494,262641892078.524,236634603409.089,207998568865.789,192626464617.071,148047348240.643,115308686941.38,133441648851.982,104849915058.376,81003864630.018,57123671733.8952,43151647002.6096,30833692900.1091,24636598527.4437,22152689179.8815
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,12705350097.8044,68285796514.2896,70120446896.8359,74815144163.8931,82036510877.2599,92202979985.2863,100378436207.371,100657505750.545,109703658904.994,114448978152.637,108038588970.595,61671440407.8387,56396704671.5777,46869473150.61,45405615063.7551,42347217912.9176,35895153327.8497,31958195182.2406,25825512284.2891,18737895512.7378,16095337093.8366,14904517649.8476,13147736898.5176,12986007425.8781
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,74910555.2512264,200287275.559653,191559398.175292,206467834.045145,222875724.653979,233514703.710292,216985362.338171,223123620.597516,289339292.157301,270841698.369345,279208903.337644,201730847.75865,207001557.767135,195970104.356667,165458478.20613,140177363.671764,147017897.680178,138054961.877619,112338362.534347,113895467.720866,104085862.435301,96105634.747436,74743892.1606019,64935847.4676225
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,576179387819.613,1484488526271.8,1466038936206.43,1499679823909.61,1623074183501.9,1725373496825.43,1651422932447.77,1644312831906.17,1818432106880.04,1673916511799.71,1712792854202.37,1370632955321.2,1278046536287.01,1253289537500.81,1143672241149.72,943941876218.743,1047339010225.25,1172614086539.86,1053216909887.56,934901071332.984,793175561887.027,702714855193.904,627246933729.618,547656279894.587
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,..,7074394734.88431,6295848422.71573,6682677289.98994,7180764703.35718,7878759714.82322,7899737577.47286,7717145217.81247,9413403724.01899,9354903061.8898,10468219225.4869,6735328609.6594,6163484244.63408,6341613609.97976,5343950556.07185,5015894692.97027,5181776768.71247,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,37718743480.0751,162650450784.686,114585555830.916,109406674087.947,120687539675.517,138646316321.596,140856394870.02,111045470461.207,148459291453.471,183940215065.171,163704878875.85,174168116687.215,174047662555.419,154039231299.128,115416305425.424,105968691905.415,147379737229.753,114634043361.692,101557330723.423,80798630136.9863,59439090600.6108,47874582231.588,38135788413.8276,34889559869.8326
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,1369688498.06778,7468102412.68237,6678177511.66313,6813095379.1187,7702938379.42036,8271106235.41552,9371275264.36735,8270468614.24051,9249133946.26531,12134931017.9465,13987627908.8381,7335033800.59056,6605142884.36215,6197765984.28468,4794361863.01353,4690061380.60253,5139958909.17936,3802570552.56105,2834168889.42019,2460246766.41401,2211534585.0034,1919008090.49641,1605643104.73021,1525116370.27939
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,1731198022.46763,13279245886.3854,14426380125.6488,15912501722.6143,17071155481.4994,18141641089.7963,18740561512.5555,18981805250.2424,18827148530.9347,15468785203.7532,15843155731.2552,11983252626.5452,10192846339.4029,8750104617.17303,7131771014.70456,5836137329.63305,5446433157.40114,4223152739.04052,3455030060.9785,2735558734.7379,2366398119.86321,2023324407.28414,1758176653.07746,1768619058.34647
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,7761252607.18424,30277203767.4058,26344565876.8902,27117105059.5075,29391059767.4259,33247935477.3576,33099503950.847,33379927434.6149,38185125732.9451,38018905782.397,42247850064.5125,29152128167.8438,27116149948.6683,26575547900.8247,23468324572.3343,25691530442.035,34135200994.0067,29420499247.7089,20434922247.3037,16306935905.4138,13827070378.5612,11244337719.8377,9249030241.01864,8190888739.6463
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,17260364842.4544,48095213746.6003,49929337836.8159,51147308774.1294,53027680685.9038,54901519155.5556,51605959131.2741,31712128253.7961,23131941556.7843,20992421948.8081,..,46880103080.597,44016799515.7546,39927125961.5257,38443907042.1227,35399582928.6899,29118916105.4726,24827355014.9254,22022709851.4096,21497336498.8391,21159827992.0398,20082918739.6352,19152238805.9701,17649751243.7811
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,887291687.920796,2441063054.05792,2359686724.53829,2114426452.2019,2306741672.29006,2556247291.99785,2390702295.82777,2053699870.07191,2412130056.55851,2354683088.71995,2117962450.79469,2367112931.642,2477702216.26888,2579409619.96722,2234754241.91918,1740894964.80511,1766902709.19935,1682131784.51365,1800092563.75462,1682343527.49221,1511236655.52047,1157825434.78971,775777238.55814,825706961.238689
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,874000000,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3176126300,3513049500,4001047000,4240000000,3177198100,2791614000,2398000000,1998000000,1768000000,1726000000,1373000000,1119000000,949000000,897000000,748000000,927000000,906000000
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,38270954138.1128,57372355592.022,48717501321.3052,49912073701.298,67157452181.7738,76686029772.1483,69254496471.6938,46854285440.642,35217995647.2862,43246297921.8499,45096462972.4014,75351107029.0605,92540938129.1315,48169263294.1007,75380825062.4216,60808562033.4191,86710767415.1371,68032978390.6007,60094231606.642,47334691241.4924,33122307692.3077,26265625000,20481889763.7795,34112093927.254
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,2483889858.32312,6657526979.72277,6268515276.17441,6237302033.50132,6474308717.85289,6692620691.84146,6436467007.11932,6405870210.32293,7710380085.92257,7361504432.19331,..,6391708310.67727,5456102482.28614,5739706004.89616,5082337238.44718,4504375348.07038,5081479840.08716,4601429897.21468,4000102086.14635,3659319116.88057,3454373797.74442,3070803051.42164,2688618747.38148,2491800558.77674
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,11550695727.2335,48306546656.9281,41540954817.2039,42970749245.0336,47756764508.446,54261795148.5372,55122066225.796,57412038533.2718,67037321008.9679,71033884499.7824,79789877416.1681,46303660422.0434,42709372066.8627,43186501862.7907,36638128534.0643,37494380038.9213,47831254207.5223,39729151614.6689,30116192746.8942,26105207115.3129,22743164431.1972,18809197969.5431,14282292664.6004,12260761329.3051
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,21230182989.3036,68804811897.6445,60071584216.1375,62216885435.9488,65712180342.9836,71000359760.4611,69890505323.5842,73699366700.2134,85584105993.8746,81641807865.7591,85755006123.5976,65203276466.9763,59776383527.3602,61696281326.2453,56213985987.4168,54467289897.5582,58844277701.5258,51587401415.7872,42910146296.0646,37672280120.4794,35064843792.8993,29667268248.1305,23649833332.1655,21387533703.2327
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,6774193548.3871,54902831793.5018,45048190598.3249,45070808688.9611,50383871120.8733,55190661339.7796,55082293844.1008,25343525935.8358,30969334705.0515,24999113475.8368,45803067940.4072,51536595089.2793,43189721376.9846,36845888757.1886,28241798491.593,21587786905.8499,21027018332.6663,18439981612.4086,14874098691.9082,12160056122.3757,10643253553.184,8246479565.94248,7371692774.43404,6860272608.45211
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,4629247203.84524,12522957399.2281,11323020701.3017,11848613858.442,13176313593.5509,13760033282.2925,14104664678.5063,13051441203.9474,14554754116.5427,15134700203.0497,15790113246.7478,12423555455.3853,11578975061.9479,11551819617.874,9982711338.07029,9616879409.43789,10725137723.6549,8524620889.57747,6395712490.94304,5859269752.61332,5064732626.29389,6372498889.66585,5351701663.40807,5438332601.90798
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,2537307580.32808,8801326169.14547,9219474379.31534,7909868618.46366,8943543793.5839,9879231591.52434,11051865579.8121,11769313597.8545,12378129750.9872,12429060150.742,12712150082.0792,8031571927.62055,8773203178.16512,11648142958.3651,10128323010.6049,9009887946.82039,7743617352.21427,6451210219.11683,5818279739.14354,5320409651.47544,5058726350.48896,4669789300.35662,5087328437.8737,2498008664.6691
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,93789736842.1053,338066095097.254,301355266964.947,301256033870.334,319109094160.343,358788845712.53,365177721021.516,337456163961.211,373784823672.946,407605841348.235,399705169318.477,323276235524.415,314443047642.111,297951668674.835,255017638455.59,202257453036.641,230811614370.384,193549569477.733,162692258307.056,143534405818.501,124749473684.211,110202368421.053,100845526315.789,92783947368.4211
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,624337145.284622,3697353039.20043,4129505319.12921,4409942623.85538,4816426256.52914,5404344162.69888,5726094799.37709,3712604583.36665,5252457369.55218,6177118113.94637,6590894301.9579,3295009237.50107,2886163997.20531,2774350240.04918,2588176054.6875,2345294875,2271646187.5,1868383460.9375,1575200390.625,1163362437.5,1226829562.5,1052121054.6875,897031250,870031676.798793
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,2961484953.86444,14364937124.0727,13104764378.326,14026048335.7047,15365713048.1993,17070867589.9055,17280250810.0321,17465392764.3706,19309463508.0377,18780322203.7584,20661794596.0873,13242690786.0938,12442035339.1049,12995112690.2596,10689168016.2613,10231962390.2119,9838403100.50554,8156468826.12645,6905934217.90901,6247515888.14533,5454249125.72966,4714071979.68835,3908121307.01957,3468337942.32063
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,4036810072.08739,11888032872.432,11340795041.8065,12025782834.3596,14161366723.6779,16153779511.1559,16337793530.7788,16385919535.6742,19718565605.433,19209979975.2323,22328640241.5553,10796782637.51,9609532088.88683,9789361703.69731,9097044160.9473,8734741331.60386,9135423330.20251,7908417717.40432,6749840217.6947,6393234993.5333,6104139672.8194,5418313424.45366,4455128822.74822,4070867701.80867
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,114838500,186000000,183700000,201800000,213700000,220000000,232900000,241800000,258900000,253400000,259300000,186400000,180700000,172300000,161100000,151200000,146600000,150500000,143200000,138000000,132900000,131128500,131960000,122406100
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,1779520886.47015,6592537781.81518,6166863896.68677,6398747592.13185,6800135898.28827,7473550557.07378,7894764885.82312,8260752385.23089,9222536364.01272,9557966698.25369,10651709411.4594,7223071097.08417,6728208836.22143,6764627745.9033,5628878797.98257,4714595547.75102,5206437193.80413,4346212355.02975,3919577285.92703,2936019525.60241,2362501023.24249,2051147606.73687,1777057481.26043,1746063557.61355
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,4726108622.47661,13074129952.0532,12007291045.6489,12594155464.4136,13713506130.6081,14735695930.9727,14436346979.6355,11408106446.3144,11484348857.8529,12927979286.0453,14644524819.0054,12292974141.4044,11668696396.7887,11518413429.9684,10003670690.3497,9128843109.15588,9990356673.73497,8150150209.22501,7028810680.89077,6576108447.47531,6667418752.07307,5894873919.74797,4906494249.38255,4675755867.17657
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,742061329643.37,1364507717614.13,1213294467716.88,1112233497452.7,1190721475906,1256300182879.73,1304106203694.81,1121064767261.88,1316569466932.59,1464312692331.58,1789114434843.46,1327436290282.67,1255110424817.79,1229013703416.76,1105424238731.09,943437415024.633,1161553459715.1,1102355554971.95,1020265057882.01,917571853529.104,819459227375.022,765549967703.273,810666116505.478,796064590656.176
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,233271800,319271200,316489900,325000000,359000000,392000000,394000000,372000000,390000000,430000000,460000000,317214400,327248700,311301600,296944100,280284600,263145100,256787200,253541900,250281900,240236000,245432900,242517200,240970900
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,1288429391.79951,9402090137.7423,7797667196.73087,7980917075.7748,9514404016.20949,11252353420.8798,11736797054.6965,11530746234.4492,13691869264.0794,14510490660.2516,16539436547.295,9496717875.51932,8709138634.82921,8414352020.49442,6974982369.60155,5439434271.78807,6054824248.24221,4401173151.93767,3408255450.5509,2988342907.03096,2598249555.89984,1980907434.76826,1661818168.4226,1480673594.05602
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,2654462665.26893,7070017323.65476,6264756528.37691,6471290793.55029,6430254652.58934,7184333936.01355,7383496254.23721,6730736282.78961,8623242743.29564,8800430486.17137,9995350547.12166,6555591709.88585,5742749294.00852,6088689808.38347,5367561569.59548,5474379252.34114,6502942244.93068,5875790766.2621,4586826512.71356,4204652898.73103,4043551488.82603,3597089750.78276,2919647981.81473,2673723033.71239
